datetime,buySellRatio,buyVol,sellVol,timestamp
2026-03-15 20:40:00,1.6523,524.224,317.264,1773607200000
2026-03-15 20:45:00,0.3476,123.073,354.055,1773607500000
2026-03-15 20:50:00,0.7224,89.205,123.481,1773607800000
2026-03-15 20:55:00,0.204,49.182,241.04,1773608100000
2026-03-15 21:00:00,0.6773,77.648,114.648,1773608400000
2026-03-15 21:05:00,0.7311,75.058,102.66,1773608700000
2026-03-15 21:10:00,1.0008,56.536,56.493,1773609000000
2026-03-15 21:15:00,2.5079,87.679,34.961,1773609300000
2026-03-15 21:20:00,2.3981,84.808,35.364,1773609600000
2026-03-15 21:25:00,1.0463,103.591,99.005,1773609900000
2026-03-15 21:30:00,2.3687,699.725,295.402,1773610200000
2026-03-15 21:35:00,2.1836,1731.952,793.153,1773610500000
2026-03-15 21:40:00,0.7657,375.993,491.075,1773610800000
2026-03-15 21:45:00,1.0326,264.031,255.701,1773611100000
2026-03-15 21:50:00,0.9527,155.378,163.085,1773611400000
2026-03-15 21:55:00,0.975,83.777,85.921,1773611700000
2026-03-15 22:00:00,1.7426,981.648,563.314,1773612000000
2026-03-15 22:05:00,0.8151,489.599,600.643,1773612300000
2026-03-15 22:10:00,0.8505,343.241,403.555,1773612600000
2026-03-15 22:15:00,1.2636,349.51,276.602,1773612900000
2026-03-15 22:20:00,1.8981,421.606,222.12,1773613200000
2026-03-15 22:25:00,1.3471,183.612,136.3,1773613500000
2026-03-15 22:30:00,1.2221,698.142,571.258,1773613800000
2026-03-15 22:35:00,1.7949,436.619,243.26,1773614100000
2026-03-15 22:40:00,1.3385,1398.632,1044.941,1773614400000
2026-03-15 22:45:00,1.1047,680.316,615.812,1773614700000
2026-03-15 22:50:00,2.1646,3947.978,1823.902,1773615000000
2026-03-15 22:55:00,0.9888,424.584,429.39,1773615300000
2026-03-15 23:00:00,1.4005,1028.524,734.402,1773615600000
2026-03-15 23:05:00,1.2333,1588.246,1287.771,1773615900000
2026-03-15 23:10:00,0.8695,411.81,473.621,1773616200000
2026-03-15 23:15:00,0.8996,798.356,887.434,1773616500000
2026-03-15 23:20:00,0.4786,1119.279,2338.414,1773616800000
2026-03-15 23:25:00,0.7517,334.968,445.641,1773617100000
2026-03-15 23:30:00,1.0833,465.928,430.094,1773617400000
2026-03-15 23:35:00,1.0497,245.878,234.232,1773617700000
2026-03-15 23:40:00,1.71,711.249,415.928,1773618000000
2026-03-15 23:45:00,0.9207,286.63,311.308,1773618300000
2026-03-15 23:50:00,1.0866,314.112,289.083,1773618600000
2026-03-15 23:55:00,1.344,224.967,167.384,1773618900000
2026-03-16 00:00:00,1.0499,835.663,795.921,1773619200000
2026-03-16 00:05:00,0.7439,172.683,232.141,1773619500000
2026-03-16 00:10:00,0.5868,244.769,417.146,1773619800000
2026-03-16 00:15:00,0.6093,170.579,279.943,1773620100000
2026-03-16 00:20:00,0.9106,313.833,344.641,1773620400000
2026-03-16 00:25:00,0.753,160.688,213.393,1773620700000
2026-03-16 00:30:00,0.8232,177.995,216.219,1773621000000
2026-03-16 00:35:00,0.4299,191.296,445.008,1773621300000
2026-03-16 00:40:00,0.8535,140.543,164.663,1773621600000
2026-03-16 00:45:00,1.6948,148.269,87.483,1773621900000
2026-03-16 00:50:00,1.3727,151.057,110.041,1773622200000
2026-03-16 00:55:00,0.7533,117.303,155.723,1773622500000
2026-03-16 01:00:00,0.7179,350.864,488.759,1773622800000
2026-03-16 01:05:00,1.0753,216.653,201.479,1773623100000
2026-03-16 01:10:00,0.8613,294.505,341.947,1773623400000
2026-03-16 01:15:00,2.0517,320.333,156.133,1773623700000
2026-03-16 01:20:00,1.7412,293.543,168.585,1773624000000
2026-03-16 01:25:00,1.7989,406.702,226.084,1773624300000
2026-03-16 01:30:00,0.6514,127.45,195.643,1773624600000
2026-03-16 01:35:00,1.5074,223.607,148.34,1773624900000
2026-03-16 01:40:00,0.8319,166.845,200.554,1773625200000
2026-03-16 01:45:00,0.945,90.593,95.862,1773625500000
2026-03-16 01:50:00,1.8516,415.33,224.306,1773625800000
2026-03-16 01:55:00,0.3897,113.715,291.81,1773626100000
2026-03-16 02:00:00,1.3285,206.626,155.534,1773626400000
2026-03-16 02:05:00,0.8247,131.189,159.068,1773626700000
2026-03-16 02:10:00,0.3165,58.652,185.329,1773627000000
2026-03-16 02:15:00,0.7739,208.597,269.54,1773627300000
2026-03-16 02:20:00,0.8017,164.346,205.002,1773627600000
2026-03-16 02:25:00,0.8003,243.533,304.308,1773627900000
2026-03-16 02:30:00,0.9181,131.545,143.272,1773628200000
2026-03-16 02:35:00,1.1928,169.596,142.186,1773628500000
2026-03-16 02:40:00,1.3763,81.673,59.344,1773628800000
2026-03-16 02:45:00,1.3633,133.165,97.675,1773629100000
2026-03-16 02:50:00,2.0215,160.471,79.381,1773629400000
2026-03-16 02:55:00,1.3235,113.578,85.819,1773629700000
2026-03-16 03:00:00,0.7448,123.516,165.84,1773630000000
2026-03-16 03:05:00,1.2676,68.279,53.864,1773630300000
2026-03-16 03:10:00,0.9344,43.517,46.571,1773630600000
2026-03-16 03:15:00,1.993,177.97,89.299,1773630900000
2026-03-16 03:20:00,2.6039,755.294,290.063,1773631200000
2026-03-16 03:25:00,0.7255,283.881,391.289,1773631500000
2026-03-16 03:30:00,1.6644,6276.645,3771.092,1773631800000
2026-03-16 03:35:00,1.3625,5924.623,4348.478,1773632100000
2026-03-16 03:40:00,1.1491,4145.385,3607.509,1773632400000
2026-03-16 03:45:00,0.7321,1188.969,1624.148,1773632700000
2026-03-16 03:50:00,1.9754,918.836,465.134,1773633000000
2026-03-16 03:55:00,0.5445,208.239,382.446,1773633300000
2026-03-16 04:00:00,1.2803,707.467,552.577,1773633600000
2026-03-16 04:05:00,1.6892,956.966,566.524,1773633900000
2026-03-16 04:10:00,1.1764,683.858,581.338,1773634200000
2026-03-16 04:15:00,1.3467,680.871,505.596,1773634500000
2026-03-16 04:20:00,1.0225,1469.691,1437.332,1773634800000
2026-03-16 04:25:00,1.6144,1203.838,745.686,1773635100000
2026-03-16 04:30:00,1.2748,370.665,290.755,1773635400000
2026-03-16 04:35:00,1.7261,961.57,557.081,1773635700000
2026-03-16 04:40:00,2.6913,791.363,294.047,1773636000000
2026-03-16 04:45:00,2.2037,1574.73,714.598,1773636300000
2026-03-16 04:50:00,1.0939,2724.987,2491.127,1773636600000
2026-03-16 04:55:00,0.7496,1867.441,2491.132,1773636900000
2026-03-16 05:00:00,1.0289,963.613,936.571,1773637200000
2026-03-16 05:05:00,1.1828,831.881,703.339,1773637500000
2026-03-16 05:10:00,1.5012,1676.343,1116.656,1773637800000
2026-03-16 05:15:00,1.8176,645.751,355.272,1773638100000
2026-03-16 05:20:00,1.2508,695.304,555.891,1773638400000
2026-03-16 05:25:00,1.4485,382.466,264.048,1773638700000
2026-03-16 05:30:00,1.0112,506.458,500.829,1773639000000
2026-03-16 05:35:00,1.5262,335.677,219.94,1773639300000
2026-03-16 05:40:00,1.2641,598.734,473.648,1773639600000
2026-03-16 05:45:00,0.9425,507.316,538.24,1773639900000
2026-03-16 05:50:00,1.0876,498.835,458.64,1773640200000
2026-03-16 05:55:00,1.784,957.385,536.642,1773640500000
2026-03-16 06:00:00,0.7254,525.066,723.856,1773640800000
2026-03-16 06:05:00,0.4159,441.445,1061.41,1773641100000
2026-03-16 06:10:00,0.9475,885.415,934.51,1773641400000
2026-03-16 06:15:00,0.9223,511.684,554.773,1773641700000
2026-03-16 06:20:00,0.6928,174.71,252.164,1773642000000
2026-03-16 06:25:00,0.9066,145.031,159.974,1773642300000
2026-03-16 06:30:00,1.1649,108.703,93.319,1773642600000
2026-03-16 06:35:00,1.8978,227.357,119.8,1773642900000
2026-03-16 06:40:00,1.52,375.015,246.726,1773643200000
2026-03-16 06:45:00,1.0814,109.016,100.813,1773643500000
2026-03-16 06:50:00,0.5374,109.904,204.506,1773643800000
2026-03-16 06:55:00,0.9416,122.496,130.09,1773644100000
2026-03-16 07:00:00,1.1852,400.879,338.246,1773644400000
2026-03-16 07:05:00,1.3473,203.571,151.097,1773644700000
2026-03-16 07:10:00,1.2996,215.461,165.793,1773645000000
2026-03-16 07:15:00,0.5322,131.901,247.86,1773645300000
2026-03-16 07:20:00,0.8462,93.02,109.925,1773645600000
2026-03-16 07:25:00,0.9753,370.806,380.216,1773645900000
2026-03-16 07:30:00,0.4059,97.583,240.384,1773646200000
2026-03-16 07:35:00,0.4961,513.636,1035.347,1773646500000
2026-03-16 07:40:00,0.8003,332.084,414.966,1773646800000
2026-03-16 07:45:00,1.2305,376.688,306.134,1773647100000
2026-03-16 07:50:00,1.1355,480.409,423.073,1773647400000
2026-03-16 07:55:00,1.2269,254.716,207.607,1773647700000
2026-03-16 08:00:00,1.3141,712.726,542.362,1773648000000
2026-03-16 08:05:00,1.727,313.033,181.256,1773648300000
2026-03-16 08:10:00,0.6842,244.458,357.273,1773648600000
2026-03-16 08:15:00,1.1459,437.549,381.824,1773648900000
2026-03-16 08:20:00,1.5023,277.362,184.624,1773649200000
2026-03-16 08:25:00,0.6806,144.433,212.218,1773649500000
2026-03-16 08:30:00,0.7682,480.701,625.716,1773649800000
2026-03-16 08:35:00,0.5266,256.24,486.578,1773650100000
2026-03-16 08:40:00,0.5813,1094.279,1882.462,1773650400000
2026-03-16 08:45:00,1.5819,1773.36,1121.016,1773650700000
2026-03-16 08:50:00,1.1355,761.317,670.477,1773651000000
2026-03-16 08:55:00,1.2542,178.792,142.555,1773651300000
2026-03-16 09:00:00,1.0159,156.451,154.008,1773651600000
2026-03-16 09:05:00,0.8644,132.285,153.037,1773651900000
2026-03-16 09:10:00,0.6269,175.969,280.719,1773652200000
2026-03-16 09:15:00,1.4433,172.003,119.17,1773652500000
2026-03-16 09:20:00,0.5898,200.852,340.553,1773652800000
2026-03-16 09:25:00,1.2957,238.645,184.185,1773653100000
2026-03-16 09:30:00,0.6784,144.9,213.597,1773653400000
2026-03-16 09:35:00,0.9821,99.01,100.813,1773653700000
2026-03-16 09:40:00,0.7325,76.257,104.108,1773654000000
2026-03-16 09:45:00,1.6246,231.439,142.463,1773654300000
2026-03-16 09:50:00,1.0003,220.412,220.353,1773654600000
2026-03-16 09:55:00,0.4614,55.979,121.326,1773654900000
2026-03-16 10:00:00,1.4701,806.066,548.301,1773655200000
2026-03-16 10:05:00,1.1022,181.806,164.953,1773655500000
2026-03-16 10:10:00,0.8016,118.084,147.302,1773655800000
2026-03-16 10:15:00,1.4472,192.834,133.25,1773656100000
2026-03-16 10:20:00,0.8537,185.281,217.042,1773656400000
2026-03-16 10:25:00,1.3745,164.944,120.003,1773656700000
2026-03-16 10:30:00,0.7055,189.231,268.224,1773657000000
2026-03-16 10:35:00,0.8118,244.414,301.08,1773657300000
2026-03-16 10:40:00,0.9013,111.341,123.54,1773657600000
2026-03-16 10:45:00,2.5843,317.065,122.687,1773657900000
2026-03-16 10:50:00,1.4228,992.936,697.879,1773658200000
2026-03-16 10:55:00,1.9376,1328.087,685.427,1773658500000
2026-03-16 11:00:00,1.7618,874.448,496.332,1773658800000
2026-03-16 11:05:00,0.5613,189.647,337.861,1773659100000
2026-03-16 11:10:00,0.9809,174.627,178.02,1773659400000
2026-03-16 11:15:00,1.1469,185.476,161.726,1773659700000
2026-03-16 11:20:00,0.7939,136.301,171.695,1773660000000
2026-03-16 11:25:00,1.3325,250.489,187.987,1773660300000
2026-03-16 11:30:00,0.7625,184.086,241.42,1773660600000
2026-03-16 11:35:00,1.3215,147.086,111.304,1773660900000
2026-03-16 11:40:00,1.4057,225.759,160.598,1773661200000
2026-03-16 11:45:00,1.874,174.609,93.173,1773661500000
2026-03-16 11:50:00,0.8083,92.761,114.758,1773661800000
2026-03-16 11:55:00,1.8665,209.654,112.322,1773662100000
2026-03-16 12:00:00,1.3954,545.115,390.64,1773662400000
2026-03-16 12:05:00,0.8751,409.752,468.236,1773662700000
2026-03-16 12:10:00,1.0878,339.601,312.196,1773663000000
2026-03-16 12:15:00,1.7735,553.888,312.311,1773663300000
2026-03-16 12:20:00,1.0994,547.648,498.121,1773663600000
2026-03-16 12:25:00,1.3546,709.626,523.867,1773663900000
2026-03-16 12:30:00,1.7584,1693.286,962.986,1773664200000
2026-03-16 12:35:00,1.1777,477.562,405.516,1773664500000
2026-03-16 12:40:00,1.3084,269.238,205.782,1773664800000
2026-03-16 12:45:00,1.0602,268.759,253.487,1773665100000
2026-03-16 12:50:00,0.5643,151.556,268.563,1773665400000
2026-03-16 12:55:00,2.0507,233.655,113.939,1773665700000
2026-03-16 13:00:00,1.7295,213.478,123.435,1773666000000
2026-03-16 13:05:00,1.2751,340.255,266.846,1773666300000
2026-03-16 13:10:00,1.1464,152.253,132.804,1773666600000
2026-03-16 13:15:00,0.4151,156.95,378.125,1773666900000
2026-03-16 13:20:00,1.3557,182.451,134.577,1773667200000
2026-03-16 13:25:00,0.7978,146.692,183.88,1773667500000
2026-03-16 13:30:00,2.8905,2415.6,835.704,1773667800000
2026-03-16 13:35:00,1.2301,1461.282,1187.941,1773668100000
2026-03-16 13:40:00,0.7674,1409.49,1836.733,1773668400000
2026-03-16 13:45:00,1.2556,1265.67,1008.025,1773668700000
2026-03-16 13:50:00,0.8578,759.131,885.012,1773669000000
2026-03-16 13:55:00,1.0511,481.196,457.809,1773669300000
2026-03-16 14:00:00,1.8332,1373.761,749.396,1773669600000
2026-03-16 14:05:00,1.1744,671.77,572.026,1773669900000
2026-03-16 14:10:00,0.8249,426.887,517.509,1773670200000
2026-03-16 14:15:00,1.0039,320.902,319.651,1773670500000
2026-03-16 14:20:00,1.0003,372.714,372.62,1773670800000
2026-03-16 14:25:00,0.5217,903.734,1732.172,1773671100000
2026-03-16 14:30:00,0.5723,2426.652,4239.92,1773671400000
2026-03-16 14:35:00,0.8567,1056.668,1233.45,1773671700000
2026-03-16 14:40:00,0.6519,1635.157,2508.116,1773672000000
2026-03-16 14:45:00,1.6181,692.667,428.074,1773672300000
2026-03-16 14:50:00,1.3687,831.654,607.609,1773672600000
2026-03-16 14:55:00,1.1363,731.624,643.861,1773672900000
2026-03-16 15:00:00,0.7539,417.048,553.168,1773673200000
2026-03-16 15:05:00,0.7479,350.269,468.345,1773673500000
2026-03-16 15:10:00,1.8319,737.941,402.826,1773673800000
2026-03-16 15:15:00,1.495,589.242,394.148,1773674100000
2026-03-16 15:20:00,0.88,533.036,605.748,1773674400000
2026-03-16 15:25:00,0.7999,333.393,416.807,1773674700000
2026-03-16 15:30:00,0.9939,727.419,731.869,1773675000000
2026-03-16 15:35:00,1.6298,502.318,308.204,1773675300000
2026-03-16 15:40:00,0.87,504.113,579.435,1773675600000
2026-03-16 15:45:00,0.6066,368.528,607.528,1773675900000
2026-03-16 15:50:00,0.9675,832.022,859.985,1773676200000
2026-03-16 15:55:00,1.1164,508.366,455.374,1773676500000
2026-03-16 16:00:00,0.9763,457.726,468.84,1773676800000
2026-03-16 16:05:00,1.1832,552.735,467.14,1773677100000
2026-03-16 16:10:00,1.2809,193.877,151.364,1773677400000
2026-03-16 16:15:00,2.4171,548.314,226.849,1773677700000
2026-03-16 16:20:00,1.1821,316.961,268.136,1773678000000
2026-03-16 16:25:00,1.8475,389.662,210.908,1773678300000
2026-03-16 16:30:00,2.4759,649.578,262.362,1773678600000
2026-03-16 16:35:00,0.9581,171.814,179.327,1773678900000
2026-03-16 16:40:00,1.698,375.53,221.164,1773679200000
2026-03-16 16:45:00,2.1634,573.682,265.182,1773679500000
2026-03-16 16:50:00,1.7509,815.323,465.662,1773679800000
2026-03-16 16:55:00,0.787,193.367,245.692,1773680100000
2026-03-16 17:00:00,1.2152,455.184,374.574,1773680400000
2026-03-16 17:05:00,0.8959,215.719,240.793,1773680700000
2026-03-16 17:10:00,1.3133,176.578,134.45,1773681000000
2026-03-16 17:15:00,0.9131,180.604,197.801,1773681300000
2026-03-16 17:20:00,1.2271,142.649,116.252,1773681600000
2026-03-16 17:25:00,0.6641,151.066,227.461,1773681900000
2026-03-16 17:30:00,0.9815,175.555,178.87,1773682200000
2026-03-16 17:35:00,2.4322,709.023,291.51,1773682500000
2026-03-16 17:40:00,0.6632,320.674,483.495,1773682800000
2026-03-16 17:45:00,1.7149,752.458,438.787,1773683100000
2026-03-16 17:50:00,1.0545,286.044,271.257,1773683400000
2026-03-16 17:55:00,0.7414,107.108,144.463,1773683700000
2026-03-16 18:00:00,0.7833,214.709,274.113,1773684000000
2026-03-16 18:05:00,2.0413,1178.343,577.257,1773684300000
2026-03-16 18:10:00,1.2964,661.866,510.559,1773684600000
2026-03-16 18:15:00,1.4087,456.965,324.397,1773684900000
2026-03-16 18:20:00,0.7001,321.079,458.649,1773685200000
2026-03-16 18:25:00,1.1379,228.452,200.765,1773685500000
2026-03-16 18:30:00,1.2658,316.619,250.133,1773685800000
2026-03-16 18:35:00,0.7625,397.103,520.801,1773686100000
2026-03-16 18:40:00,1.3313,232.525,174.66,1773686400000
2026-03-16 18:45:00,1.1028,153.521,139.205,1773686700000
2026-03-16 18:50:00,0.4931,221.799,449.765,1773687000000
2026-03-16 18:55:00,0.6726,346.031,514.451,1773687300000
2026-03-16 19:00:00,0.7933,373.162,470.407,1773687600000
2026-03-16 19:05:00,1.6419,457.663,278.733,1773687900000
2026-03-16 19:10:00,1.3156,864.309,656.952,1773688200000
2026-03-16 19:15:00,0.9391,241.614,257.273,1773688500000
2026-03-16 19:20:00,1.1554,117.545,101.738,1773688800000
2026-03-16 19:25:00,0.5634,175.774,312.007,1773689100000
2026-03-16 19:30:00,0.8765,123.493,140.894,1773689400000
2026-03-16 19:35:00,0.9321,134.0,143.754,1773689700000
2026-03-16 19:40:00,0.725,85.617,118.095,1773690000000
2026-03-16 19:45:00,0.7143,574.299,804.011,1773690300000
2026-03-16 19:50:00,0.9781,243.852,249.311,1773690600000
2026-03-16 19:55:00,1.1408,299.967,262.934,1773690900000
2026-03-16 20:00:00,1.4625,230.059,157.3,1773691200000
2026-03-16 20:05:00,0.688,61.434,89.288,1773691500000
2026-03-16 20:10:00,1.6332,179.26,109.759,1773691800000
2026-03-16 20:15:00,0.9458,97.018,102.575,1773692100000
2026-03-16 20:20:00,1.7201,156.683,91.089,1773692400000
2026-03-16 20:25:00,0.9532,177.621,186.333,1773692700000
2026-03-16 20:30:00,1.8191,119.846,65.883,1773693000000
2026-03-16 20:35:00,2.0715,221.961,107.15,1773693300000
2026-03-16 20:40:00,1.0199,75.808,74.327,1773693600000
2026-03-16 20:45:00,1.6515,104.081,63.022,1773693900000
2026-03-16 20:50:00,2.0219,538.7,266.439,1773694200000
2026-03-16 20:55:00,1.1624,116.06,99.842,1773694500000
2026-03-16 21:00:00,1.9989,1179.24,589.944,1773694800000
2026-03-16 21:05:00,0.6688,455.972,681.795,1773695100000
2026-03-16 21:10:00,1.6969,314.66,185.434,1773695400000
2026-03-16 21:15:00,1.0211,230.422,225.669,1773695700000
2026-03-16 21:20:00,0.5541,217.256,392.114,1773696000000
2026-03-16 21:25:00,0.4516,102.736,227.492,1773696300000
2026-03-16 21:30:00,1.7771,412.953,232.377,1773696600000
2026-03-16 21:35:00,1.5433,2704.581,1752.486,1773696900000
2026-03-16 21:40:00,1.027,671.125,653.464,1773697200000
2026-03-16 21:45:00,1.1902,281.837,236.802,1773697500000
2026-03-16 21:50:00,1.3123,327.793,249.779,1773697800000
2026-03-16 21:55:00,0.7769,287.659,370.257,1773698100000
2026-03-16 22:00:00,1.3201,418.493,317.027,1773698400000
2026-03-16 22:05:00,1.7246,1634.347,947.683,1773698700000
2026-03-16 22:10:00,0.717,425.209,593.023,1773699000000
2026-03-16 22:15:00,0.972,487.362,501.381,1773699300000
2026-03-16 22:20:00,1.0167,485.999,478.026,1773699600000
2026-03-16 22:25:00,1.0003,307.862,307.771,1773699900000
2026-03-16 22:30:00,0.6757,140.29,207.628,1773700200000
2026-03-16 22:35:00,1.5089,158.966,105.353,1773700500000
2026-03-16 22:40:00,0.8195,230.973,281.86,1773700800000
2026-03-16 22:45:00,1.0607,256.941,242.234,1773701100000
2026-03-16 22:50:00,0.3729,154.745,414.962,1773701400000
2026-03-16 22:55:00,0.6158,147.917,240.197,1773701700000
2026-03-16 23:00:00,0.6771,781.458,1154.169,1773702000000
2026-03-16 23:05:00,0.8019,651.391,812.289,1773702300000
2026-03-16 23:10:00,0.9458,236.818,250.384,1773702600000
2026-03-16 23:15:00,1.992,498.975,250.487,1773702900000
2026-03-16 23:20:00,0.6422,89.65,139.598,1773703200000
2026-03-16 23:25:00,1.6182,244.995,151.4,1773703500000
2026-03-16 23:30:00,1.2692,343.063,270.292,1773703800000
2026-03-16 23:35:00,0.9845,130.218,132.265,1773704100000
2026-03-16 23:40:00,1.4359,361.163,251.523,1773704400000
2026-03-16 23:45:00,0.6733,260.825,387.409,1773704700000
2026-03-16 23:50:00,0.7763,246.893,318.031,1773705000000
2026-03-16 23:55:00,1.2853,318.274,247.63,1773705300000
2026-03-17 00:00:00,0.8558,620.172,724.635,1773705600000
2026-03-17 00:05:00,2.5898,3259.807,1258.691,1773705900000
2026-03-17 00:10:00,1.5914,2579.728,1621.015,1773706200000
2026-03-17 00:15:00,0.9982,1093.389,1095.4,1773706500000
2026-03-17 00:20:00,0.8535,786.723,921.724,1773706800000
2026-03-17 00:25:00,0.9363,571.703,610.605,1773707100000
2026-03-17 00:30:00,0.8063,475.037,589.173,1773707400000
2026-03-17 00:35:00,0.6176,315.564,510.958,1773707700000
2026-03-17 00:40:00,0.8008,301.06,375.955,1773708000000
2026-03-17 00:45:00,0.9277,146.821,158.27,1773708300000
2026-03-17 00:50:00,0.9426,184.949,196.216,1773708600000
2026-03-17 00:55:00,2.0778,406.195,195.49,1773708900000
2026-03-17 01:00:00,0.9186,568.693,619.079,1773709200000
2026-03-17 01:05:00,0.9819,375.699,382.607,1773709500000
2026-03-17 01:10:00,2.0559,3947.967,1920.303,1773709800000
2026-03-17 01:15:00,0.8376,618.632,738.583,1773710100000
2026-03-17 01:20:00,0.7828,393.695,502.958,1773710400000
2026-03-17 01:25:00,1.1369,904.525,795.592,1773710700000
2026-03-17 01:30:00,0.7672,358.332,467.047,1773711000000
2026-03-17 01:35:00,0.7963,599.115,752.411,1773711300000
2026-03-17 01:40:00,0.8846,755.767,854.363,1773711600000
2026-03-17 01:45:00,0.8144,277.147,340.293,1773711900000
2026-03-17 01:50:00,0.6198,452.976,730.819,1773712200000
2026-03-17 01:55:00,1.0427,295.063,282.984,1773712500000
2026-03-17 02:00:00,1.1136,219.0,196.661,1773712800000
2026-03-17 02:05:00,0.7235,1038.472,1435.393,1773713100000
2026-03-17 02:10:00,0.9905,480.673,485.3,1773713400000
2026-03-17 02:15:00,1.3451,322.532,239.779,1773713700000
2026-03-17 02:20:00,0.8378,266.526,318.114,1773714000000
2026-03-17 02:25:00,1.187,190.397,160.407,1773714300000
2026-03-17 02:30:00,1.5492,352.664,227.639,1773714600000
2026-03-17 02:35:00,2.1383,354.935,165.987,1773714900000
2026-03-17 02:40:00,0.6223,150.128,241.239,1773715200000
2026-03-17 02:45:00,0.9586,250.536,261.363,1773715500000
2026-03-17 02:50:00,1.6236,218.046,134.294,1773715800000
2026-03-17 02:55:00,0.9767,201.848,206.66,1773716100000
2026-03-17 03:00:00,1.9598,235.883,120.361,1773716400000
